Vocab,ไทย,Japanese,gosho number,
Nakatomi no Kamako = Fujiwara no Kamatari,อำมาตย์นากาโทมิ โนะ คามาโกะ = อัครมหาเสนาบดีฟูจิวาระ โนะ คามาทาริ,,257,
Nālandā Monastery,วัดนาลันทา,Naranda-ji （那爛陀寺）: ,30,
Nam-myoho-renge-kyo （南無妙法蓮華経）,,Nam-myoho-renge-kyo （南無妙法蓮華経）,,
"Nam-myoho-renge-kyo, which is implicit in the depths of the “Life Span” chapter.",คือนัมเมียวโฮเร็งเงเคียว ซึ่งเป็นความหมายใต้ตัวอักษรในส่วนลึกของ “บทการหยั่งอายุกาลฯ”. ,,18,
Nambu Rokurō Sanenaga （南部六郎実長）,,Nambu Rokurō Sanenaga （南部六郎実長）,,
"name, essence, quality, function, and teaching (See five major principles)",ชื่อ ตัวตน คุณสมบัติ การทำงาน และคำสอน (ดูหลักสำคัญ 5 ประการ),myō-tai-shū-yū-kyō （名体宗用教）: ,13,
namu （南無）,,namu （南無）,,
Namu Amida Butsu （南無阿弥陀仏）,,Namu Amida Butsu （南無阿弥陀仏）,,
Namu-Amida-butsu,นามุอะมิดะบุตจึ / เขียนแบบไม่มี - คั่น,,17,
Namu-ichijō-myōten,นามุอิชิโจเมียวเท็น,,9,
Nan Utpalavarna,อุบาสิกาอุบลวรรณา,kaimoku-sho part1,,
Nan-shan branch of the Precepts school (See Tao-hsüan),หนานซัน,Nanzan Risshū （南山律宗）: ,66,
Nan-yüeh,พระหนานเยี่ย,Nangaku （南岳）: ,"9, 39, 43",
Nan-yüeh,,Nangaku（南岳）,,
Nanda,พระสุนทรนันทะ,Nanda （難陀）: ,,
Nanda,,Nanda（難陀）,,
Nanda (See eight great dragon kings),,Nanda-ryūō （難陀竜王）: ,,
Naniwa,ชาวนะนิวะ,,13,
Nanjō Hyōe Shichirō （南条兵衛七郎）,,Nanjō Hyōe Shichirō （南条兵衛七郎）,,
Nanjō Shichirō,ท่านนันโจ ชิจิโร,,"10, 81",
Nanjō Shichirō Gorō （南条七郎五郎）,,Nanjō Shichirō Gorō （南条七郎五郎）,,
Nanjo Tokimitsu,ท่านนันโจ โทขิมิตจึ,,161,
Nanjō Tokimitsu （南条時光）,ท่่านนันโจ โทขิมิจึ,Nanjō Tokimitsu （南条時光）,10 12,
Nara,เมืองนาระ,,2,
naraka,,naraku （奈落）: ,,
Nārāyana,,Naraen （那羅延）: ,,
Nārāyana,,Naraen-ten（那羅延天）,,
Narendrayashas,,Narendaiyasha （那連提耶舎）: ,,
narrowly escaped ,หนีรอดไปได้อย่างหวุดหวิด,,4,
nature,สันดาน,,11,
nature ,ธาตุแท้/ลักษณะพื้นฐานชีวิต,,"6,14",
nature and degree of one’s offense,ลักษณะและระดับของบาป,,61,
nature of beings,สวลักษณะ,,30,
nature of life,ธรรมชาติของชีวิต,,1,
natures ,ธรรมชาติ,,8,
nayuta,นยุตะ (หน่วยวัดปริมาณของอินเดีย ซึ่งในอภิธรรมโกษศาสตร์ได้ระบุว่า 1 นยุตะเท่ากับ แสนล้าน ในขณะที่จากแหล่งข้อมูลทั่วไประบุว่าเท่ากับ 10 ล้าน),[那由多] (Skt; Jpn nayuta ),137,
nayuta,,nayuta （那由多）: ,,
nayutas of kalpas,นยุตะกัป,,8,
near-perfect enlightenment,วิปัสสนสัมมาสัมโพธิญาณ,tōgaku （等覚）: ,13,
negative effects,ผลกรรมชั่ว,,introduction,
negligent,เหลาะแหละ,,116,
neither uphold the precepts nor break them,ไม่ยึดถือศีลไม่ละเมิดศีล,,8,
Nembutsu,สุขาวดี,Nembutsu （念仏宗）,,
Nembutsu （念仏）,,Nembutsu （念仏）,,
"Nembutsu Chosen above All, The",,Senchaku-shū （選択集）: ,,
"Nembutsu Chosen above All,The","หนังสือ""การเลือกสุขาวดีเหนือคำสอนอื่นใด""",เซนชะขุชู,2 / 13,
Nembutsu priests,สงฆ์ของนิกายสุขาวดี,,32,
Nembutsu school,นิกายสุขาวดี,Nembutsu-shū （念仏宗）: ,38,
Nembutsu teachings,คำสอนของนิกายสุขาวดี,,"7,13",
Nen’a （然阿）,พระเน็นอะ ,Nen’a （然阿）,30,
Nen’a Ryochu ,พระเน็นอะ เรียวชู ,,,
Never Disparaging,,Fukyō（不軽菩薩）,,
Never Disparaging,,Fukyō-bosatsu （不軽菩薩）: ,,
Never Disparaging,,Jōfukyō-bosatsu （常不軽菩薩）: ,,
Never Disparaging Bodhisattva,พระสทาปริภูตโพธิสัตว์,,24,
Never Disparaging chapter,,Fukyō-bon （不軽品）: ,,
never-perishing consciousness (See ālaya-consciousness),,mubotsu-shiki （無没識）: ,,
New Doctrine school (See True Word school),นิกายคำสอนใหม่ (นิกายชินงิ),Shingi-ha （新義派・新義真言宗）: ,66,
new translations,,shin’yaku （新訳）: ,,
Nichiben （日弁）,,Nichiben （日弁）,,
Nichidai （日代）,,Nichidai （日代）,,
Nichigen-nyo （日眼女）,คุณนายนิชิเง็นเนียว,Nichigen-nyo （日眼女）,258,
Nichigō （日郷）,,Nichigō （日郷）,,
Nichiji （日持）,,Nichiji （日持）,,
Nichijū （日什）,,Nichijū （日什）,,
Nichijun （日順）,,Nichijun （日順）,,
Nichikan （日寛）,,Nichikan （日寛）,,
Nichikō （日講）,,Nichikō （日講）,,
Nichikō Hori,พระนิชิโค โฮริ,,introduction,
Nichimoku （日目）,,Nichimoku （日目）,,
Nichimyō （日妙）ท่านเมียวมิจึโชนิน (อริยบุคคล) ถูกต้องแล้ว ตามภาษาญี่ปุ่น,"เมียวมิจึโชนิน 妙密上人
นิชิเมียวโชนิน  日妙聖人
คนละตัวครับ  上人 ผู้สูงส่ง 聖人 อริยบุคคล",Nichimyō （日妙）,36,
Nichinyo （日女）,,Nichinyo （日女）,,
Nichiō （日奥）,,Nichiō （日奥）,,
Nichiren （日蓮）,นิชิเร็น (ในกรณีพระนิชิเร็นพูดถึงตัวเองเป็นบุคคลที่สาม),Nichiren （日蓮）,,
Nichiren school,,Nichiren-shū （日蓮宗）: ,,
Nichiren Shōshū （日蓮正宗）,,Nichiren Shōshū （日蓮正宗）,,
Nichirō （日朗）,,Nichirō （日朗）,,
Nichiu （日有）,,Nichiu （日有）,,
Nichizen （日禅）,,Nichizen （日禅）,,
Nigantha Nātaputta,,Nikenda-nyakudaishi （尼乾陀若提子）: ,,
Niiama （新尼）,นิอิอามะ ,Niiama （新尼）,,
Niida Shirō Nobutsuna （新田四郎信綱）,,Niida Shirō Nobutsuna （新田四郎信綱）,,
Niiho ,นิอิโฮะ,,49,
Niike Saemon-no-jō （新池左衛門尉）,,Niike Saemon-no-jō （新池左衛門尉）,,
nikāya (See Āgama sutras),,nikāya （ニカーヤ）: ,,
Nikke （日華）,,Nikke （日華）,,
Nikkō （日興）,,Nikkō （日興）,,
Nikō （日向）,พระนิโค,Nikō （日向）,71,
Nikō’s Records,,Nikō-ki （日向記）: ,,
Nimimdhara (See four seas),,Nimindara-sen （尼民達羅山）: ,,
nine consciousnesses,9 วิญญาณ,ku-shiki （九識）: ,,
nine divisions of the scriptures,,kubun-kyō （九分経）: ,,
nine divisions of the teachings,,kubun-kyō （九分教）: ,,
nine great ordeals,บรรดามหาภัย 9 ประการ,kuō-no-dainan （九横の大難）: ,"30, 49",
nine honored ones on the eight-petaled lotus,พระพุทธะกับโพธิสัตว์ 9 องค์บนดอกบัว 8 กลีบ,hachiyō-kuson （八葉九尊）: ,30,
nine mountains and eight seas,,kusen-hakkai （九山八海）: ,75,
Nine realms of existence,9 โลก,,,
nine schools,,ku-shū （九宗）: ,,
nine types of arrogance,,ku-man （九慢）: ,,
Nine ways,9 วิธีคิด,,30,
nine worlds,,ku-kai （九界）: ,,
nine worlds,,kyū-kai （九界）: ,,
the way of the immortals,วิถีเซียน,,88,
ninety-five non-Buddhist schools,,kujūgoshu-no-gedō （九十五種の外道）: ,,
ninety-five types (of non-Buddhist teachings),95 ชนิด,,30,
Ninna-ji temple,วัดนินนะจิ,,105,
Ninshō （忍性）,,Ninshō （忍性）,,
ninth period of decrease in the kalpa of continuance,,jūkō-daiku-no-gen （住劫第九の減）: ,,
ninth persecution,มหาภัยประการที่ 9,,49,
Nirarbuda hell (See eight cold hells),,Nirabuda-jigoku （尼剌部陀地獄）: ,,
Nirgrantha Jnātaputra,นิครนถ์นาฏบุตร,Niken（尼犍）,88,
nirvana,,nehan （涅槃）: ,,
Nirvana is tranquil and quiet. (See Dharma seal),,nehan-jakujō （涅槃寂静）: ,,
Nirvana of Manjushrī Sutra,มัญชุศรีนิรวาณสูตร,,48,
Nirvana of Manjushrī Sutra,มัญชุศรีนิรวาณสูตร ,,48,
nirvana of no remainder,,muyo-nehan （無余涅槃）: ,,
nirvana of remainder,,uyo-nehan （有余涅槃）: ,,
Nirvana school,,Nehan-shū （涅槃宗）: ,,
Nirvana Sutra,นิรวาณสูตร,Nehan-gyō （涅槃経）: ,,
"Nishiyama, the lay priest of",,Nishiyama-nyūdō （西山入道）: ,,
Nissen （日仙）,,Nissen （日仙）,,
Nisshin branch of the Lotus school (See Nichiren school),,Hokke-shū Shimmon-ryū （法華宗真門流）: ,,
Nissho,พระนิชโช,Nisshō （日昭）,231,
Nisshū （日秀）,พระนิชชู,Nisshū （日秀）,,
Nitchō （日澄）,,Nitchō （日澄）,,
No Alms Accepting or Giving school,,Fuju Fuse-ha （不受不施派）: ,,
no innate nature of enlightenment,ไม่มีธรรมชาติของการบรรลุพุทธภาวะแต่ดั้งเดิมในชีวิต,,30,
no more than ,ไม่เกิน/พอดี,,8,
no use at all,ล้วนแล้วแต่ไร้ประโยชน์,,57,
noble station,ผู้สูงศักดิ์,,8,
nobles and high-ranking court officials,ขุนนางราชสำนักตำแหน่งสูง,,39,
non-acceptance of alms and non-giving of alms (SeeNichikō),,fuju-fuse （不受不施）: ,,
non-birth and non-extinction (See realization of the non-birth and non-extinction of all phenomena),อนุตปัตติกธรรมษานติ,fushō-fumetsu （不生不滅）:,,
non-Buddhist,เดียรถีย์ (คน),,7,
non-Buddhist schools,นิกายนอกพุทธศาสนา,,30,
non-Buddhist scriptures,คำสอนนอกพุทธศาสนา,,30,
non-Buddhist teaching,คำสอนนอกพุทธศาสนา,,30,
non-discriminating wisdom (See five kinds of wisdom),,byōdō-shō-chi （平等性智）: ,,
non-regression from action (See three kinds of non-regression),,gyō-futai （行不退）:,,
non-regression from stage (See three kinds of non-regression),,i-futai （位不退）:,,
non-regression from thought (See three kinds of non-regression),,nen-futai （念不退）: ,,
non-retrogression,ไม่ท้อถอย,,2,
non-returner,พระอนาคามี,anagon （阿那含）: ,15,
non-returner,,fugen （不還）: ,,
non-self,อนัตตา,,30,
non-simultaneity of cause and effect (See simultaneity of cause and effect),,inga-iji （因果異時）: ,,
non-substantiality,สุญญภาวะ,kū （空）: ,12,
Non-Sustainability of All Phenomena Sutra,"สรฺวธรรมอนิตฺยสุตร -สรวธรรมอนิตยสูตร-""Sarvadharma Anityata Sutra.""",,,
nonaction (See way),,mui （無為）: ,,
nonexistence of self-nature (See non-substantiality),,mu-jishō （無自性）: ,,
nonhuman beings / nonhuman creature,อมนุษย์,,,
Nōnin （能忍）,,Nōnin （能忍）,,
northern barbarians,อนารยชนทางตอนเหนือ,,62,
Northern Buddhism,,Hokuden-bukkyō （北伝仏教）: ,,
Northern Buddhism,,Hoppō-bukkyō （北方仏教）: ,,
Northern Dipper,ดาวอุตราษาฒทางทิศเหนือ,,2,
